Date,Open,High,Low,Close,Adj Close,Volume,Date
2020-01-02,1.6399999856948853,1.7000000476837158,1.6100000143051147,1.6660000085830688,1.6660000085830688,3950,2020-01-02
2020-01-03,1.6799999475479126,1.8380000591278076,1.6200000047683716,1.7999999523162842,1.7999999523162842,20050,2020-01-03
2020-01-06,1.9600000381469727,2.0,1.8200000524520874,1.8899999856948853,1.8899999856948853,42050,2020-01-06
2020-01-07,2.0,2.0,1.850000023841858,1.8819999694824219,1.8819999694824219,19150,2020-01-07
2020-01-08,1.9600000381469727,1.9600000381469727,1.8259999752044678,1.840000033378601,1.840000033378601,11350,2020-01-08
2020-01-09,1.8600000143051147,2.200000047683716,1.840000033378601,2.0799999237060547,2.0799999237060547,96650,2020-01-09
2020-01-10,2.0399999618530273,2.299999952316284,1.9800000190734863,2.200000047683716,2.200000047683716,46950,2020-01-10
2020-01-13,2.059999942779541,2.200000047683716,1.9980000257492065,2.1700000762939453,2.1700000762939453,47150,2020-01-13
2020-01-14,2.1700000762939453,2.2200000286102295,2.0360000133514404,2.0399999618530273,2.0399999618530273,39100,2020-01-14
2020-01-15,2.0,2.0799999237060547,1.9500000476837158,2.0,2.0,20650,2020-01-15
2020-01-16,2.0,2.059999942779541,1.9600000381469727,1.9600000381469727,1.9600000381469727,19050,2020-01-16
2020-01-17,1.9600000381469727,2.0399999618530273,1.899999976158142,1.940000057220459,1.940000057220459,28000,2020-01-17
2020-01-21,1.940000057220459,1.940000057220459,1.840000033378601,1.8600000143051147,1.8600000143051147,12850,2020-01-21
2020-01-22,1.906000018119812,1.9199999570846558,1.7999999523162842,1.8899999856948853,1.8899999856948853,17250,2020-01-22
2020-01-23,1.9359999895095825,1.937999963760376,1.8539999723434448,1.899999976158142,1.899999976158142,7850,2020-01-23
2020-01-24,1.899999976158142,1.940000057220459,1.8600000143051147,1.9199999570846558,1.9199999570846558,5250,2020-01-24
2020-01-27,1.8040000200271606,1.9199999570846558,1.8040000200271606,1.8359999656677246,1.8359999656677246,5800,2020-01-27
2020-01-28,1.8799999952316284,1.9759999513626099,1.7599999904632568,1.9119999408721924,1.9119999408721924,14150,2020-01-28
2020-01-29,1.8079999685287476,1.9800000190734863,1.7999999523162842,1.899999976158142,1.899999976158142,15250,2020-01-29
2020-01-30,1.937999963760376,1.937999963760376,1.8200000524520874,1.850000023841858,1.850000023841858,8750,2020-01-30
2020-01-31,1.899999976158142,1.940000057220459,1.840000033378601,1.8480000495910645,1.8480000495910645,6100,2020-01-31
2020-02-03,1.840000033378601,1.8799999952316284,1.7599999904632568,1.8600000143051147,1.8600000143051147,7300,2020-02-03
2020-02-04,1.8539999723434448,1.899999976158142,1.5,1.75,1.75,15000,2020-02-04
2020-02-05,1.840000033378601,1.8680000305175781,1.8020000457763672,1.8200000524520874,1.8200000524520874,6700,2020-02-05
2020-02-06,1.9160000085830688,1.9160000085830688,1.559999942779541,1.7000000476837158,1.7000000476837158,23600,2020-02-06
2020-02-07,1.7200000286102295,1.7400000095367432,1.6419999599456787,1.6640000343322754,1.6640000343322754,9950,2020-02-07
2020-02-10,1.6640000343322754,1.7200000286102295,1.6640000343322754,1.7000000476837158,1.7000000476837158,13400,2020-02-10
2020-02-11,1.7000000476837158,1.7200000286102295,1.7000000476837158,1.7000000476837158,1.7000000476837158,7850,2020-02-11
2020-02-12,1.7000000476837158,1.7599999904632568,1.6820000410079956,1.7599999904632568,1.7599999904632568,21750,2020-02-12
2020-02-13,1.7599999904632568,1.7599999904632568,1.6799999475479126,1.694000005722046,1.694000005722046,2900,2020-02-13
2020-02-14,1.694000005722046,1.7000000476837158,1.6399999856948853,1.659999966621399,1.659999966621399,6100,2020-02-14
2020-02-18,1.6399999856948853,1.7000000476837158,1.5800000429153442,1.600000023841858,1.600000023841858,6100,2020-02-18
2020-02-19,1.5800000429153442,1.940000057220459,1.5800000429153442,1.7000000476837158,1.7000000476837158,75000,2020-02-19
2020-02-20,1.5800000429153442,1.7000000476837158,1.559999942779541,1.7000000476837158,1.7000000476837158,7600,2020-02-20
