Date,Open,High,Low,Close,Adj Close,Volume,Date
2021-08-11,24.700000762939453,24.799999237060547,24.579999923706055,24.75,22.287084579467773,379900,2021-08-11
2021-08-12,24.989999771118164,24.989999771118164,24.799999237060547,24.850000381469727,22.377134323120117,144800,2021-08-12
2021-08-13,24.989999771118164,24.989999771118164,24.8700008392334,24.899999618530273,22.42215919494629,29000,2021-08-13
2021-08-16,24.899999618530273,24.979999542236328,24.850000381469727,24.889999389648438,22.41315269470215,18700,2021-08-16
2021-08-17,24.889999389648438,24.899999618530273,24.799999237060547,24.81999969482422,22.350120544433594,7300,2021-08-17
2021-08-18,24.799999237060547,24.871999740600586,24.75,24.799999237060547,22.332111358642578,11500,2021-08-18
2021-08-19,24.799999237060547,24.850000381469727,24.709999084472656,24.850000381469727,22.377134323120117,79900,2021-08-19
2021-08-20,24.850000381469727,24.979999542236328,24.799999237060547,24.979999542236328,22.494197845458984,24100,2021-08-20
2021-08-23,24.950000762939453,24.950000762939453,24.719999313354492,24.799999237060547,22.332111358642578,22200,2021-08-23
2021-08-24,24.81999969482422,24.8700008392334,24.799999237060547,24.8700008392334,22.395143508911133,11200,2021-08-24
2021-08-25,24.899999618530273,24.899999618530273,24.850000381469727,24.8700008392334,22.395143508911133,16900,2021-08-25
2021-08-26,24.850000381469727,24.850000381469727,24.81999969482422,24.850000381469727,22.377134323120117,14300,2021-08-26
2021-08-27,24.850000381469727,24.899999618530273,24.81999969482422,24.899999618530273,22.42215919494629,26000,2021-08-27
2021-08-30,24.950000762939453,24.950000762939453,24.856000900268555,24.860000610351562,22.38614273071289,18500,2021-08-30
2021-08-31,24.899999618530273,24.899999618530273,24.850000381469727,24.850000381469727,22.377134323120117,14500,2021-08-31
2021-09-01,24.899999618530273,24.899999618530273,24.825000762939453,24.8799991607666,22.404150009155273,10400,2021-09-01
2021-09-02,24.940000534057617,24.940000534057617,24.8700008392334,24.90999984741211,22.431161880493164,35000,2021-09-02
2021-09-03,24.920000076293945,24.93000030517578,24.850000381469727,24.900999069213867,22.42305564880371,12700,2021-09-03
2021-09-07,24.950000762939453,25.049999237060547,24.92300033569336,25.040000915527344,22.548229217529297,34700,2021-09-07
2021-09-08,25.040000915527344,26.0,25.0,25.040000915527344,22.548229217529297,30000,2021-09-08
2021-09-09,25.040000915527344,25.100000381469727,25.0,25.049999237060547,22.557231903076172,22100,2021-09-09
2021-09-10,25.100000381469727,25.100000381469727,25.0,25.0,22.512203216552734,15300,2021-09-10
2021-09-13,25.100000381469727,25.100000381469727,25.024999618530273,25.049999237060547,22.557231903076172,7400,2021-09-13
2021-09-14,25.09000015258789,25.104999542236328,25.049999237060547,25.079999923706055,22.584245681762695,18200,2021-09-14
2021-09-15,25.079999923706055,25.079999923706055,24.979999542236328,25.0,22.682235717773438,8900,2021-09-15
2021-09-16,25.0,25.0,24.94499969482422,25.0,22.682235717773438,7400,2021-09-16
2021-09-17,24.988000869750977,25.0,24.913999557495117,24.99799919128418,22.680421829223633,8900,2021-09-17
2021-09-20,24.989999771118164,25.200000762939453,24.989999771118164,25.110000610351562,22.78203773498535,6800,2021-09-20
2021-09-21,25.049999237060547,25.049999237060547,25.010000228881836,25.047000885009766,22.724870681762695,4700,2021-09-21
2021-09-22,25.020000457763672,25.05500030517578,24.94300079345703,25.020000457763672,22.700374603271484,19400,2021-09-22
2021-09-23,25.0,25.045000076293945,24.989999771118164,25.0,22.682235717773438,3600,2021-09-23
2021-09-24,25.010000228881836,25.049999237060547,24.950000762939453,25.020000457763672,22.700374603271484,8300,2021-09-24
2021-09-27,25.020000457763672,25.09000015258789,24.979999542236328,25.010000228881836,22.691303253173828,9000,2021-09-27
2021-09-28,25.030000686645508,25.030000686645508,24.809999465942383,24.934999465942383,22.623260498046875,9000,2021-09-28
