Date,Open,High,Low,Close,Adj Close,Volume,Date
2020-10-07,4.800000190734863,5.0,4.150000095367432,4.599999904632568,3.6905887126922607,31000,2020-10-07
2020-10-08,4.900000095367432,5.010000228881836,4.699999809265137,4.739999771118164,3.802910566329956,20600,2020-10-08
2020-10-09,4.760000228881836,4.760000228881836,4.690000057220459,4.690000057220459,3.7627954483032227,3000,2020-10-09
2020-10-12,4.840000152587891,4.840000152587891,3.759999990463257,3.930000066757202,3.1530466079711914,52600,2020-10-12
2020-10-13,4.0,4.119999885559082,3.819999933242798,4.0,3.209207534790039,7800,2020-10-13
2020-10-14,3.5999999046325684,4.630000114440918,3.5999999046325684,4.0970001220703125,3.2870309352874756,24600,2020-10-14
2020-10-15,4.489999771118164,4.5,4.059999942779541,4.159999847412109,3.3375754356384277,12600,2020-10-15
2020-10-16,4.079999923706055,4.400000095367432,3.8499999046325684,4.116000175476074,3.302274703979492,5600,2020-10-16
2020-10-19,4.057000160217285,4.5,3.8499999046325684,4.429999828338623,3.554197311401367,18900,2020-10-19
2020-10-20,4.159999847412109,4.5,4.119999885559082,4.130000114440918,3.313507080078125,11200,2020-10-20
2020-10-21,4.570000171661377,4.570000171661377,4.050000190734863,4.079999923706055,3.2733914852142334,10200,2020-10-21
2020-10-22,4.019999980926514,4.25,3.8499999046325684,3.9600000381469727,3.1771156787872314,37300,2020-10-22
2020-10-23,4.170000076293945,4.260000228881836,3.8499999046325684,4.050000190734863,3.2493226528167725,6600,2020-10-23
2020-10-26,3.869999885559082,4.119999885559082,3.8499999046325684,3.950000047683716,3.1690926551818848,5300,2020-10-26
2020-10-27,4.170000076293945,4.170000076293945,3.8929998874664307,4.079999923706055,3.2733914852142334,1800,2020-10-27
2020-10-28,4.110000133514404,4.110000133514404,3.9000000953674316,3.9000000953674316,3.1289775371551514,2900,2020-10-28
2020-10-29,4.010000228881836,4.130000114440918,3.9000000953674316,3.9000000953674316,3.1289775371551514,21500,2020-10-29
2020-10-30,4.170000076293945,4.170000076293945,3.9000000953674316,3.9000000953674316,3.1289775371551514,1700,2020-10-30
2020-11-02,4.034999847412109,4.039999961853027,3.9000000953674316,4.03000020980835,3.233276605606079,20300,2020-11-02
2020-11-03,3.940000057220459,4.03000020980835,3.8499999046325684,3.8499999046325684,3.0888619422912598,7100,2020-11-03
2020-11-04,3.9000000953674316,4.0,3.7300000190734863,3.759999990463257,3.0166547298431396,12000,2020-11-04
2020-11-05,3.690000057220459,3.9700000286102295,2.7699999809265137,3.0,2.40690541267395,89300,2020-11-05
2020-11-06,3.0899999141693115,3.5,3.0,3.2760000228881836,2.628340721130371,46200,2020-11-06
2020-11-09,3.4000000953674316,3.7699999809265137,3.0799999237060547,3.7100000381469727,2.9765398502349854,31600,2020-11-09
2020-11-10,3.6700000762939453,3.859999895095825,3.2300000190734863,3.303999900817871,2.6508054733276367,20200,2020-11-10
2020-11-11,3.299999952316284,3.3959999084472656,3.1480000019073486,3.3499999046325684,2.687711238861084,12100,2020-11-11
2020-11-12,3.2699999809265137,3.4000000953674316,3.1600000858306885,3.2899999618530273,2.639573097229004,19900,2020-11-12
2020-11-13,3.4000000953674316,3.5,3.1559998989105225,3.4000000953674316,2.7278263568878174,13200,2020-11-13
2020-11-16,3.5,3.700000047683716,3.299999952316284,3.509999990463257,2.81607985496521,38200,2020-11-16
2020-11-17,3.3499999046325684,3.5299999713897705,3.3499999046325684,3.4800000190734863,2.792011022567749,14700,2020-11-17
2020-11-18,3.299999952316284,3.7799999713897705,3.299999952316284,3.549999952316284,2.8481717109680176,30800,2020-11-18
2020-11-19,3.5,3.799999952316284,3.369999885559082,3.4800000190734863,2.792011022567749,103000,2020-11-19
2020-11-20,3.619999885559082,3.619999885559082,3.380000114440918,3.430000066757202,2.833312749862671,26900,2020-11-20
2020-11-23,3.490000009536743,3.490000009536743,3.25,3.3299999237060547,2.7507083415985107,11000,2020-11-23
2020-11-24,3.5,3.5,3.299999952316284,3.309999942779541,2.7341880798339844,28100,2020-11-24
2020-11-25,3.259999990463257,3.440000057220459,2.9600000381469727,3.0,2.4781157970428467,43300,2020-11-25
2020-11-27,3.0999999046325684,3.2300000190734863,2.819999933242798,2.8299999237060547,2.3376893997192383,24500,2020-11-27
2020-11-30,2.8499999046325684,3.190000057220459,2.8499999046325684,3.069999933242798,2.5359385013580322,32300,2020-11-30
2020-12-01,3.190000057220459,3.200000047683716,3.009999990463257,3.0799999237060547,2.544198751449585,44300,2020-12-01
2020-12-02,3.0999999046325684,3.200000047683716,2.941999912261963,2.950000047683716,2.4368135929107666,46600,2020-12-02
2020-12-03,3.0899999141693115,3.0899999141693115,2.9000000953674316,3.0,2.4781157970428467,23400,2020-12-03
2020-12-04,3.140000104904175,3.140000104904175,2.8499999046325684,2.890000104904175,2.387251615524292,30100,2020-12-04
2020-12-07,2.9800000190734863,2.984999895095825,2.819999933242798,2.819999933242798,2.3294289112091064,24800,2020-12-07
2020-12-08,2.924999952316284,3.0199999809265137,2.8499999046325684,2.859999895095825,2.3624703884124756,25600,2020-12-08
2020-12-09,2.869999885559082,2.990000009536743,2.859999895095825,2.9000000953674316,2.395512104034424,28200,2020-12-09
2020-12-10,2.9639999866485596,2.9639999866485596,2.7200000286102295,2.759999990463257,2.2798664569854736,66900,2020-12-10
2020-12-11,2.75,2.9100000858306885,2.75,2.9000000953674316,2.395512104034424,26900,2020-12-11
2020-12-14,2.9000000953674316,3.0399999618530273,2.7799999713897705,2.9600000381469727,2.4450743198394775,28800,2020-12-14
