Date,Open,High,Low,Close,Adj Close,Volume,Date
2020-01-02,192.9600067138672,193.61000061035156,190.25999450683594,193.47999572753906,187.9483184814453,65400,2020-01-02
2020-01-03,191.14999389648438,191.77999877929688,188.86000061035156,191.00999450683594,185.54896545410156,85000,2020-01-03
2020-01-06,189.5,189.80999755859375,187.07000732421875,187.38999938964844,182.03244018554688,171900,2020-01-06
2020-01-07,187.85000610351562,193.17999267578125,187.05999755859375,191.92999267578125,186.44265747070312,110900,2020-01-07
2020-01-08,191.47000122070312,193.44000244140625,190.02000427246094,191.82000732421875,186.33583068847656,81600,2020-01-08
2020-01-09,193.11000061035156,193.11000061035156,189.6199951171875,190.64999389648438,185.19924926757812,88900,2020-01-09
2020-01-10,190.63999938964844,192.61000061035156,189.55999755859375,191.11000061035156,185.6461181640625,83800,2020-01-10
2020-01-13,191.16000366210938,193.7100067138672,190.16000366210938,193.5500030517578,188.01638793945312,61500,2020-01-13
2020-01-14,193.2100067138672,196.0,192.11000061035156,193.3800048828125,187.85121154785156,181100,2020-01-14
2020-01-15,193.2100067138672,195.35000610351562,190.4499969482422,191.41000366210938,185.93751525878906,135400,2020-01-15
2020-01-16,192.86000061035156,193.36000061035156,190.86000061035156,192.3300018310547,186.83123779296875,97100,2020-01-16
2020-01-17,192.1300048828125,193.3800048828125,189.0800018310547,190.82000732421875,185.36441040039062,121400,2020-01-17
2020-01-21,189.67999267578125,191.61000061035156,189.22000122070312,190.86000061035156,185.40325927734375,94500,2020-01-21
2020-01-22,190.8699951171875,193.44000244140625,190.8699951171875,191.83999633789062,186.35523986816406,191200,2020-01-22
2020-01-23,192.0800018310547,193.7100067138672,189.66000366210938,190.8300018310547,185.37413024902344,199500,2020-01-23
2020-01-24,191.80999755859375,192.39999389648438,189.05999755859375,189.80999755859375,184.38328552246094,122300,2020-01-24
2020-01-27,186.14999389648438,187.69000244140625,184.36000061035156,184.55999755859375,179.2834014892578,134500,2020-01-27
2020-01-28,185.83999633789062,187.6199951171875,184.6300048828125,186.77000427246094,181.43020629882812,100800,2020-01-28
2020-01-29,183.75999450683594,187.83999633789062,178.5,180.36000061035156,175.20346069335938,271100,2020-01-29
2020-01-30,178.27999877929688,183.3800048828125,177.36000061035156,183.02000427246094,177.7874298095703,200900,2020-01-30
2020-01-31,183.1199951171875,183.1199951171875,174.0,176.91000366210938,171.85211181640625,182900,2020-01-31
2020-02-03,178.22000122070312,180.5399932861328,176.72000122070312,177.16000366210938,172.09495544433594,109200,2020-02-03
2020-02-04,191.8699951171875,191.8699951171875,183.0500030517578,183.91000366210938,178.6519775390625,175500,2020-02-04
2020-02-05,186.11000061035156,188.5800018310547,182.86000061035156,188.5,183.1107177734375,132600,2020-02-05
2020-02-06,188.63999938964844,188.8800048828125,186.86000061035156,187.75999450683594,182.39187622070312,131800,2020-02-06
2020-02-07,186.4600067138672,186.4600067138672,184.07000732421875,184.08999633789062,178.82681274414062,120600,2020-02-07
2020-02-10,182.75999450683594,184.77000427246094,182.0500030517578,184.60000610351562,179.322265625,105600,2020-02-10
2020-02-11,185.0,189.05999755859375,184.5,184.50999450683594,179.23480224609375,82300,2020-02-11
2020-02-12,186.4499969482422,186.47999572753906,184.77999877929688,185.69000244140625,180.3810577392578,74000,2020-02-12
2020-02-13,185.89999389648438,186.52000427246094,182.5,185.7899932861328,180.47821044921875,85700,2020-02-13
2020-02-14,186.39999389648438,186.39999389648438,183.97000122070312,184.72999572753906,179.44851684570312,67700,2020-02-14
2020-02-18,182.83999633789062,186.0800018310547,182.8000030517578,185.64999389648438,180.3422088623047,92100,2020-02-18
2020-02-19,186.05999755859375,187.86000061035156,186.05999755859375,187.3000030517578,182.41671752929688,95000,2020-02-19
2020-02-20,187.0,188.72999572753906,185.8300018310547,188.13999938964844,183.23477172851562,61200,2020-02-20
2020-02-21,187.1699981689453,187.1699981689453,182.35000610351562,182.61000061035156,177.8489532470703,84000,2020-02-21
2020-02-24,175.61000061035156,177.35000610351562,173.0399932861328,175.44000244140625,170.86590576171875,142500,2020-02-24
2020-02-25,176.42999267578125,176.75999450683594,169.8800048828125,170.94000244140625,166.4832305908203,118400,2020-02-25
2020-02-26,172.14999389648438,174.14999389648438,168.3000030517578,168.64999389648438,164.25291442871094,81200,2020-02-26
2020-02-27,164.3300018310547,169.52999877929688,161.5,161.52000427246094,157.30882263183594,104800,2020-02-27
2020-02-28,156.75999450683594,162.2100067138672,155.02000427246094,159.67999267578125,155.51681518554688,190000,2020-02-28
2020-03-02,161.27999877929688,163.38999938964844,156.4600067138672,163.1699981689453,158.9158172607422,148200,2020-03-02
2020-03-03,163.35000610351562,167.97000122070312,161.1699981689453,161.6300048828125,157.4159698486328,170000,2020-03-03
2020-03-04,164.4499969482422,167.66000366210938,160.58999633789062,166.16000366210938,161.827880859375,151900,2020-03-04
2020-03-05,161.66000366210938,163.22999572753906,153.4499969482422,154.52000427246094,150.49134826660156,143600,2020-03-05
2020-03-06,150.02000427246094,158.86000061035156,149.82000732421875,156.49000549316406,152.40997314453125,159800,2020-03-06
2020-03-09,148.55999755859375,155.5399932861328,139.69000244140625,141.97000122070312,138.26853942871094,156000,2020-03-09
2020-03-10,146.22999572753906,150.74000549316406,143.07000732421875,150.30999755859375,146.39111328125,234800,2020-03-10
2020-03-11,145.38999938964844,147.64999389648438,137.8300018310547,138.9600067138672,135.3369903564453,213900,2020-03-11
2020-03-12,131.07000732421875,147.9499969482422,123.33000183105469,129.47000122070312,126.09445190429688,341900,2020-03-12
2020-03-13,135.22000122070312,137.3000030517578,118.81999969482422,129.44000244140625,126.06523132324219,266100,2020-03-13
2020-03-16,117.26000213623047,128.4199981689453,116.66999816894531,117.06999969482422,114.01773071289062,213400,2020-03-16
2020-03-17,120.58999633789062,131.3699951171875,114.08999633789062,130.6199951171875,127.2144546508789,355100,2020-03-17
2020-03-18,122.0,125.37999725341797,103.62999725341797,105.80000305175781,103.04156494140625,271100,2020-03-18
2020-03-19,106.43000030517578,120.66000366210938,104.44999694824219,117.30999755859375,114.2514877319336,171900,2020-03-19
2020-03-20,117.76000213623047,122.3499984741211,111.08000183105469,113.08999633789062,110.1415023803711,192700,2020-03-20
2020-03-23,113.08999633789062,115.72000122070312,104.13999938964844,112.72000122070312,109.78114318847656,182000,2020-03-23
2020-03-24,119.87000274658203,130.25999450683594,116.44999694824219,129.64999389648438,126.26972961425781,167600,2020-03-24
2020-03-25,128.97999572753906,133.05999755859375,124.66999816894531,125.79000091552734,122.5103759765625,212600,2020-03-25
2020-03-26,128.11000061035156,143.0399932861328,121.69999694824219,138.3699951171875,134.76239013671875,169600,2020-03-26
2020-03-27,133.0800018310547,133.61000061035156,124.27999877929688,125.3499984741211,122.08185577392578,199500,2020-03-27
2020-03-30,124.79000091552734,133.66000366210938,121.26000213623047,132.47000122070312,129.0162353515625,141800,2020-03-30
2020-03-31,131.58999633789062,134.8699951171875,130.63999938964844,133.4199981689453,129.94146728515625,156800,2020-03-31
2020-04-01,126.44999694824219,128.63999938964844,119.79000091552734,121.38999938964844,118.22509765625,152800,2020-04-01
2020-04-02,120.19999694824219,130.1699981689453,120.19999694824219,129.33999633789062,125.96781921386719,123200,2020-04-02
2020-04-03,129.19000244140625,131.6999969482422,125.75,129.39999389648438,126.0262451171875,101600,2020-04-03
2020-04-06,134.85000610351562,136.2899932861328,129.9600067138672,135.25999450683594,131.73348999023438,172400,2020-04-06
2020-04-07,138.7100067138672,142.0500030517578,134.82000732421875,135.1300048828125,131.60687255859375,114700,2020-04-07
2020-04-08,137.5,138.72999572753906,136.1300048828125,138.0,134.4020233154297,120500,2020-04-08
2020-04-09,141.02999877929688,145.05999755859375,137.0,138.0500030517578,134.45074462890625,157400,2020-04-09
2020-04-13,136.97999572753906,138.1699981689453,131.97999572753906,134.19000244140625,130.69137573242188,99300,2020-04-13
2020-04-14,137.63999938964844,140.75,136.05999755859375,136.72000122070312,133.15542602539062,109500,2020-04-14
2020-04-15,131.36000061035156,132.50999450683594,130.3699951171875,130.55999755859375,127.15601348876953,160900,2020-04-15
2020-04-16,133.0,133.11000061035156,127.01000213623047,129.97999572753906,126.59112548828125,156400,2020-04-16
2020-04-17,133.75,138.0399932861328,133.75,135.08999633789062,131.56788635253906,128300,2020-04-17
2020-04-20,130.77000427246094,134.74000549316406,125.5199966430664,131.08999633789062,127.67221069335938,288600,2020-04-20
2020-04-21,127.0199966430664,131.50999450683594,125.02999877929688,128.8800048828125,125.51981353759766,113600,2020-04-21
2020-04-22,131.25999450683594,133.74000549316406,130.6999969482422,131.57000732421875,128.1396942138672,228700,2020-04-22
2020-04-23,131.0,135.10000610351562,128.67999267578125,132.0800018310547,128.63641357421875,129600,2020-04-23
2020-04-24,133.13999938964844,137.17999267578125,132.0,135.49000549316406,131.95750427246094,88300,2020-04-24
2020-04-27,135.1699981689453,143.35000610351562,133.9499969482422,141.82000732421875,138.12245178222656,163800,2020-04-27
2020-04-28,143.88999938964844,146.47999572753906,142.61000061035156,142.91000366210938,139.1840362548828,114600,2020-04-28
2020-04-29,149.6699981689453,160.38999938964844,149.6199951171875,156.3300018310547,152.25413513183594,296900,2020-04-29
2020-04-30,151.49000549316406,154.77999877929688,145.16000366210938,145.24000549316406,141.45327758789062,149600,2020-04-30
2020-05-01,142.72000122070312,146.58999633789062,139.25999450683594,145.69000244140625,141.89157104492188,212600,2020-05-01
2020-05-04,143.50999450683594,145.1199951171875,139.5500030517578,140.27999877929688,136.6226043701172,136500,2020-05-04
2020-05-05,143.9199981689453,146.50999450683594,139.3699951171875,140.13999938964844,136.48623657226562,140000,2020-05-05
2020-05-06,140.08999633789062,142.99000549316406,138.66000366210938,139.60000610351562,135.96034240722656,83900,2020-05-06
2020-05-07,141.27999877929688,142.80999755859375,140.27000427246094,141.05999755859375,137.38229370117188,90300,2020-05-07
2020-05-08,143.0800018310547,146.72000122070312,143.0800018310547,146.63999938964844,142.8167724609375,157700,2020-05-08
2020-05-11,144.58999633789062,150.75,143.25999450683594,150.33999633789062,146.42030334472656,235600,2020-05-11
2020-05-12,150.5500030517578,150.5500030517578,140.9600067138672,141.14999389648438,137.46990966796875,124100,2020-05-12
2020-05-13,140.55999755859375,140.99000549316406,134.49000549316406,136.16000366210938,132.6100311279297,92100,2020-05-13
2020-05-14,135.16000366210938,138.99000549316406,131.80999755859375,138.88999938964844,135.26885986328125,137300,2020-05-14
2020-05-15,138.5500030517578,140.24000549316406,135.8300018310547,139.57000732421875,135.93113708496094,138500,2020-05-15
2020-05-18,151.32000732421875,156.6300048828125,148.0,155.3000030517578,151.2509765625,164900,2020-05-18
2020-05-19,155.22999572753906,157.52000427246094,153.8300018310547,154.3800048828125,150.35498046875,95300,2020-05-19
2020-05-20,157.07000732421875,160.42999267578125,155.0800018310547,156.50999450683594,152.9048614501953,127300,2020-05-20
2020-05-21,156.3000030517578,157.8800048828125,153.69000244140625,154.47999572753906,150.92161560058594,121900,2020-05-21
2020-05-22,155.22999572753906,156.67999267578125,152.47999572753906,155.99000549316406,152.39683532714844,107400,2020-05-22
2020-05-26,161.32000732421875,165.88999938964844,161.32000732421875,164.35000610351562,160.56427001953125,118800,2020-05-26
2020-05-27,167.6999969482422,170.60000610351562,165.8800048828125,165.97000122070312,162.14697265625,141000,2020-05-27
2020-05-28,167.00999450683594,167.00999450683594,161.27999877929688,162.44000244140625,158.69827270507812,112700,2020-05-28
2020-05-29,161.41000366210938,163.4499969482422,157.9499969482422,162.49000549316406,158.74713134765625,108400,2020-05-29
2020-06-01,162.82000732421875,166.8699951171875,161.6999969482422,166.4600067138672,162.6256866455078,94300,2020-06-01
2020-06-02,166.5,168.6999969482422,165.30999755859375,166.97999572753906,163.13369750976562,166300,2020-06-02
2020-06-03,169.25,177.6199951171875,169.25,176.75999450683594,172.6884307861328,140200,2020-06-03
2020-06-04,175.55999755859375,180.0,174.02999877929688,176.47000122070312,172.4050750732422,161400,2020-06-04
2020-06-05,181.6199951171875,184.97999572753906,179.27000427246094,181.9199981689453,177.7295684814453,205400,2020-06-05
2020-06-08,183.1999969482422,184.97999572753906,178.6999969482422,179.89999389648438,175.75608825683594,124600,2020-06-08
2020-06-09,179.2899932861328,185.5800018310547,177.6300048828125,182.35000610351562,178.149658203125,181600,2020-06-09
2020-06-10,183.07000732421875,183.27000427246094,174.85000610351562,175.13999938964844,171.105712890625,111600,2020-06-10
2020-06-11,168.50999450683594,169.74000549316406,162.0,162.47000122070312,158.7275848388672,104000,2020-06-11
2020-06-12,166.0399932861328,168.0800018310547,160.1199951171875,164.6199951171875,160.82806396484375,86900,2020-06-12
2020-06-15,159.5,166.92999267578125,159.11000061035156,165.72000122070312,161.9027099609375,63800,2020-06-15
2020-06-16,172.39999389648438,175.5399932861328,165.49000549316406,166.92999267578125,163.0848388671875,147700,2020-06-16
2020-06-17,167.02000427246094,168.50999450683594,165.55999755859375,166.02000427246094,162.19581604003906,80600,2020-06-17
2020-06-18,164.49000549316406,165.4600067138672,162.82000732421875,163.7100067138672,159.9390106201172,74600,2020-06-18
